merchant_id|merchant_name|mcc|email|street|city|state|country|zip|latitude|longitude|owner_id|owner_name|terminal_ids
PgwACRtptfmjka|Stephens-Wells Carpentry and Sons|1750|carolyncollins@stephenswells.biz|6182 Brad Place|Pahrump|Los_Angeles|US||36.20829|-115.98391|yGGHfdoUIb|Emily Christensen|('tid-F8-1046858T', 'tid-V3-1034454D', 'tid-W9-5814497j')
lzesdAhsHeafxd|Garrett-Smith Carpentry LLC|1750|jadams@garrettsmith.net|003 Hogan Extension Suite 985|San Gabriel|Los_Angeles|US||34.09611|-118.10583|zkwLSswMPq|Amber Graham|('tid-E0-4131598Q', 'tid-W8-5727001n', 'tid-V7-9161070b')
btryrYXzKvWQBD|Shields PLC Carpentry LLC|1750|onealjoshua@shields.biz|5546 Peters Keys|Kahului|Honolulu|US||20.88953|-156.47432|uhKGFCzCdt|Alexander Wise|('tid-Y8-7077757x', 'tid-U2-5305342T', 'tid-f1-0366133L')
UjYlKTeZEZGoLK|Harvey, Martin and Holt Carpentry LLC|1750|elambert@harvey.com|089 Ryan Flat|Milledgeville|New_York|US||33.08014|-83.2321|SpsaCnalMS|Molly Cain|('tid-F8-8003034q', 'tid-A5-3124093C', 'tid-u9-4237550B')
OtSGFkzncynzQy|Brown LLC Carpentry LLC|1750|barbaraanderson@brown.biz|421 Michael Junction Suite 021|Lower West Side|Chicago|US||41.8542|-87.66561|zdPGWwUKYp|Daniel Thomas|('tid-x5-7939442C', 'tid-O2-9624467U', 'tid-x5-7272618z')
CGXehwJmYJBbae|Wright-Williams Carpentry Ltd|1750|johncarter@wrightwilliams.biz|607 David Road Apt. 269|Rutland|New_York|US||43.61062|-72.97261|ZeNbRdNoRU|Curtis Boyd|('tid-C9-2533056y', 'tid-w6-2301075k', 'tid-h2-3032084S')
XmxTjBECPKYqKb|Schneider-May Carpentry Ltd|1750|diazangela@schneidermay.com|40171 Doyle Knoll Suite 870|Stockbridge|New_York|US||33.54428|-84.23381|ZTQsdvtesy|Christopher Morgan|('tid-Z0-8805149M', 'tid-i7-0037658h', 'tid-p5-7188599h')
iFLXHDFhzpcslb|Montgomery, Nixon and White Roofing Group|1761|jamesjones@montgomery.biz|13412 Alexandra Highway Suite 714|Palm Valley|New_York|US||30.17746|-81.38758|YeRIRsiCXS|Amy Duncan|('tid-T0-1769564K', 'tid-i0-4032346U', 'tid-R5-5155172D')
XruelLNbPSIapD|Evans PLC Roofing and Sons|1761|ucollins@evans.net|583 Brian Union|Lakewood|New_York|US||41.48199|-81.79819|UKaFjPxOwC|Timothy Johnson|('tid-v8-3581095U', 'tid-F5-7255158y', 'tid-r4-501398h')
YNxayWnadKCvOV|Reyes, Christian and Powers Roofing Ltd|1761|edward85@reyes.com|68393 Craig Way|Santa Maria|Los_Angeles|US||34.95303|-120.43572|nmErzmCKEC|Matthew Potter|('tid-Q5-2432207d', 'tid-y5-887972d', 'tid-M1-8848448g')
tGgRJIjVczGJgo|Koch-Jones Roofing Ltd|1761|christina98@kochjones.com|3987 Gonzalez Isle|Carlsbad|Denver|US||32.42067|-104.22884|MJHLLkXTkQ|Samuel Martinez|('tid-W6-0502201u', 'tid-E3-3073868i', 'tid-r5-8684946w')
TPDupVmkXwESZJ|Vaughn Inc Roofing PLC|1761|petersonjennifer@vaughn.com|1958 Daniel Meadows Suite 592|Nutley|New_York|US||40.82232|-74.15987|oIMubPPTZh|Jason Green|('tid-H9-1959546Z', 'tid-t1-4825395j', 'tid-K5-9253077u')
CUYKqpphbapqrb|Davis-Peterson Roofing Ltd|1761|molinaerin@davispeterson.net|9540 Hall Club|Schererville|Chicago|US||41.47892|-87.45476|YhJatjDJwx|Wesley Davis|('tid-n5-0631742g', 'tid-A6-1186237P', 'tid-D2-788648R')
nMJpecSJFgDkLi|Sandoval-Daniels Roofing LLC|1761|zblake@sandovaldaniels.com|9512 Roberson Key|Dublin|New_York|US||32.54044|-82.90375|xTJVeKPOMP|Manuel Campbell|('tid-O9-0847666N', 'tid-z1-4808352Q', 'tid-G0-2979074N')
dyxutwWtkYEaKm|Trujillo Group Roofing Group|1761|kimberly38@trujillo.com|2150 Holloway Mall Apt. 067|Belle Glade|New_York|US||26.68451|-80.66756|UprNMmcDXA|Sarah Turner|('tid-B2-779345B', 'tid-b1-0277015c', 'tid-j1-671161T')
iUivJOTXfglgiI|Cantu Ltd Roofing Ltd|1761|kathleenfranklin@cantu.net|047 Gentry Throughway|Kearns|Denver|US||40.65995|-111.99633|FxulnnUkUq|Patrick Morgan|('tid-i3-5468638w', 'tid-a0-6257445d', 'tid-M9-9847086l')
QuFVfWWXcbDnXe|Hall, Walsh and Lucero Roofing Inc|1761|jessica39@hall.net|46924 Allen Crossroad|Lino Lakes|Chicago|US||45.16024|-93.08883|pNTejmuoRk|Joel Cole|('tid-G1-0454334W', 'tid-i5-6913032R', 'tid-p9-613278j')
RBGeKJnsaxuDvz|Ortiz-Johnson Roofing PLC|1761|parkeryvonne@ortizjohnson.com|33185 Ian Stravenue Suite 141|Cypress Hills|New_York|US||40.67705|-73.89125|djzKMKvPwb|Meredith Webb|('tid-e8-3001147L', 'tid-q4-102752p', 'tid-F8-3778833k')
AFEczHPoeDddrI|Rodriguez-Scott Roofing Group|1761|tuckerjulie@rodriguezscott.com|088 Mario Center|Lutz|New_York|US||28.15112|-82.46148|HKWzCraage|Joshua Hernandez|('tid-B7-7726978G', 'tid-i8-8244704L', 'tid-s1-8291586Q')
LxsyWOaYVEUCbh|Floyd-Dunn Roofing PLC|1761|lauren58@floyddunn.com|2876 Sheri Track Suite 668|Clermont|New_York|US||28.54944|-81.77285|CWnnWRfSMb|Ellen Flowers|('tid-s1-29059i', 'tid-f8-7752946P', 'tid-l7-6242588F')
ixEzDteKzAaXig|French-Brown Contractors PLC|1771|talexander@frenchbrown.net|85320 Horton Garden Suite 444|Lompoc|Los_Angeles|US||34.63915|-120.45794|tbOjiNFTsh|Ryan Doyle|('tid-I5-1063003d', 'tid-X3-1631123h', 'tid-W9-2902399V')
kBiGGxpraIaSGH|Howard PLC Contractors Inc|1771|dmoreno@howard.net|2038 Kennedy Forge|Punta Gorda Isles|New_York|US||26.91756|-82.07842|QTYfJjUzUn|Raymond Richardson|('tid-J0-5417779M', 'tid-P7-8306179M', 'tid-o8-5056829d')
odnvgosCHoFrGk|Allen, White and Green Contractors Inc|1771|catherine96@allen.net|88551 Mcintyre Ports Suite 946|Pekin|Chicago|US||40.56754|-89.64066|dCRUMOcgJv|Chase Stevens Jr.|('tid-a6-2476041E', 'tid-i6-1044382h', 'tid-C3-8391851Z')
OrCrskqEeEtVyP|Mitchell, Bryant and Pearson Contractors Group|1771|erin65@mitchell.com|8404 Marcus Meadow Suite 846|Palm Desert|Los_Angeles|US||33.72255|-116.37697|WtdMSyEhqi|Scott Johnson|('tid-w3-2155053z', 'tid-v9-2366790d', 'tid-n7-7908506L')
RODZkeRbGdlpra|Gibson, Leonard and Sparks Contractors LLC|1771|sjohnson@gibson.net|55789 Veronica Spurs Apt. 192|Palm Desert|Los_Angeles|US||33.72255|-116.37697|YZmocefRhH|Joel Luna|('tid-k4-8112082X', 'tid-x1-8758881L', 'tid-O4-8585504B')
VhhiwDyCMrWEVS|Sutton, Harding and Jones Contractors and Sons|1771|heather93@sutton.net|3428 Farmer Road|Aloha|Los_Angeles|US||45.49428|-122.86705|RpGfdDXxWJ|Emily Warner|('tid-i9-2695338o', 'tid-L4-4523489L', 'tid-S3-7158944s')
aMDRYyewLgTilJ|Carey, Marquez and Meyers Contractors and Sons|1771|zferrell@carey.com|22203 Young Villages Suite 287|Front Royal|New_York|US||38.91817|-78.19444|fhVxLPTxuB|Nicole Washington|('tid-A9-1289035l', 'tid-m5-5662248X', 'tid-o1-1902527f')
WZFHZEtpfnHpuB|Morrison-Middleton Contractors Inc|1771|laura32@morrisonmiddleton.biz|55085 Michael Dam|Woodlawn|New_York|US||39.32288|-76.72803|imKJHoPWGg|Kevin Johnson|('tid-i7-3412109E', 'tid-Y6-5578083H', 'tid-n6-395785V')
RykBOYDREsjjgH|Dickson, Wallace and Stevenson Contractors LLC|1771|chelseareid@dickson.com|829 Pam Center Apt. 525|Kaukauna|Chicago|US||44.27804|-88.27205|AZstykvKyw|Caleb Rodriguez|('tid-n6-655823X', 'tid-Y7-1275980h', 'tid-O1-9128189q')
CKPVqattXLKFto|Winters-Richardson Contractors Inc|1771|anthony12@wintersrichardson.net|4426 Jordan Isle|Jersey City|New_York|US||40.72816|-74.07764|dDJThQzkNQ|Krista Torres|('tid-d5-7857810M', 'tid-N2-1617109Y', 'tid-D4-1707519U')
QxYSfRnXycPxdF|Spencer and Sons Contractors and Sons|1771|coxjoshua@spencer.net|60694 Calhoun Lake Apt. 963|Keene|New_York|US||42.93369|-72.27814|wdUagRBtcz|Michael Pittman|('tid-r5-8273745u', 'tid-d4-0591039y', 'tid-N7-0513089n')
nHnmdBGCXMpsKD|Allen Ltd Contractors and Sons|1771|richard49@allen.com|428 Wayne Wall|Ken Caryl|Denver|US||39.57582|-105.11221|xlXEXdwWoJ|Dennis Zuniga|('tid-a9-9395182M', 'tid-p7-4887881p', 'tid-v0-1424357h')
eoalBHjFDvTDYD|Graham and Sons Contractors Inc|1771|katrina25@graham.biz|4527 Jessica Vista|Mira Mesa|Los_Angeles|US||32.9156|-117.14392|QqaIIostLv|Pamela Webb|('tid-p2-779428I', 'tid-W1-4696310g', 'tid-C8-3808038x')
oKLhzuSrGMYJnL|Acosta, Thompson and Butler Contractors Group|1799|tdudley@acosta.net|67867 Smith Brooks|Odessa|Chicago|US||31.84568|-102.36764|mammGTIFdQ|Sean Pierce|('tid-I5-4863916J', 'tid-H3-8111299Q', 'tid-v8-1035975b')
dZqZWriZMtqdPi|Herrera Inc Contractors LLC|1799|rnorton@herrera.com|85356 Miller Street|Palm Desert|Los_Angeles|US||33.72255|-116.37697|HcbDckCwtC|Brett Cannon|('tid-e9-305712s', 'tid-p6-6292230q', 'tid-D9-7405119M')
DhljxmTvfUrkyl|Brown-Merritt Contractors PLC|1799|charles56@brownmerritt.net|33229 Susan Turnpike Apt. 157|Peabody|New_York|US||42.52787|-70.92866|kESVIFIQDA|Jeffrey Rodriguez|('tid-A5-8759427b', 'tid-v7-4454965B', 'tid-G4-5658048E')
kaOErziDZvWOoc|Nguyen Group Contractors Ltd|1799|bradyhenry@nguyen.biz|500 Davis Cliff|Lino Lakes|Chicago|US||45.16024|-93.08883|vvytcFyhtA|Beth Eaton|('tid-W1-4484493i', 'tid-z5-9306460S', 'tid-v5-0031594a')
lkuesAjwdQDJbH|Sharp and Sons Contractors Ltd|1799|bmcgee@sharp.net|1523 Joshua Wall Suite 523|Newburgh|New_York|US||41.50343|-74.01042|zedxiooeBF|Kathryn Smith|('tid-f9-5371715u', 'tid-K2-3591757U', 'tid-N4-6039225j')
jAEaTkhhrmiqjC|Brown, Hall and Stevens Contractors Group|1799|amiller@brown.com|196 Justin Center|Lompoc|Los_Angeles|US||34.63915|-120.45794|QmhUZtwobM|Shelley Brown|('tid-G9-879287h', 'tid-P6-2584127G', 'tid-o8-9074573T')
luhlCfMTAuBToi|Mccormick Ltd Contractors Inc|1799|kimberlywolf@mccormick.net|088 Lang Plaza Suite 632|Greenville|Chicago|US||33.41012|-91.06177|TSgZqRFvjl|Marcus May|('tid-t0-2492972F', 'tid-F4-8474358q', 'tid-X1-0996406c')
ADQoBzoUknYbBj|Ramirez Inc Contractors and Sons|1799|ngarrett@ramirez.net|8839 Richard Lake|Porterville|Los_Angeles|US||36.06523|-119.01677|vqfKXbigAn|Jeffrey Smith|('tid-Z9-4776167s', 'tid-z7-7708790P', 'tid-N2-2071990z')
grTWleRNCciuNz|Kennedy-Wade Contractors Group|1799|kenneth73@kennedywade.net|198 Jasmine Knoll Apt. 399|Kearns|Denver|US||40.65995|-111.99633|ZTODfIiFvW|Nathan Hill|('tid-q4-9429186a', 'tid-T7-2165859v', 'tid-M3-1191659N')
vJXmqxToywmxko|Jenkins, Navarro and Stevens Contractors PLC|1799|pearsonjean@jenkins.com|3105 Luke Village Apt. 667|Harrisburg|New_York|US||40.2737|-76.88442|VXZBoSZoNH|Kristina Roberts|('tid-H6-8822118B', 'tid-A4-8201387C', 'tid-f0-7138501G')
ffeppXWZcZYoSh|Barnes-Reid Contractors LLC|1799|joshuawebster@barnesreid.net|81322 Best Brooks|Bothell West|Los_Angeles|US||47.80527|-122.24064|UaUdzunIZd|John Sutton|('tid-s5-2317563k', 'tid-w7-5738001h', 'tid-p8-0404370r')
qYFvLmWKcCZYMa|Davis-Lyons Contractors LLC|1799|lisa74@davislyons.biz|278 Jennifer Trace|Nampa|Boise|US||43.54072|-116.56346|xcbnbRBlPg|Renee Pollard|('tid-i0-9493458H', 'tid-D3-8276398N', 'tid-Y5-4992051k')
zeOptNOzcnjqwh|Taylor, Colon and Hill Contractors PLC|1799|vschwartz@taylor.net|6625 Laura Junction Apt. 695|Westchester|Chicago|US||41.85059|-87.882|zovRhBUUcH|Catherine Skinner|('tid-d8-6835293n', 'tid-g3-6071253F', 'tid-l0-7764769V')
XVFnhrVvQridGy|Nelson and Sons Miscellaneous PLC|2741|stephensbrenda@nelson.net|500 Baker Orchard Suite 829|Iron River|Menominee|US||46.09273|-88.64235|KfiaMacThN|David Bailey|('tid-c7-9885037y', 'tid-J2-9617872q', 'tid-A5-4182941a')
EZoSPLsxgnbIzz|Baker Inc Miscellaneous PLC|2741|brandongarza@baker.biz|23734 Alan Dale|Nutley|New_York|US||40.82232|-74.15987|GDiJSVercm|Eric Powell|('tid-l8-1769918d', 'tid-e2-4661401a', 'tid-G4-6758970v')
mGiiXxbUplpnPq|Lewis, Daniels and Moyer Miscellaneous Ltd|2741|olivershane@lewis.net|428 David Gardens Apt. 101|American Canyon|Los_Angeles|US||38.17492|-122.2608|EcCjZCgPgX|Heather Garcia|('tid-Q6-9548590T', 'tid-p2-9192273b', 'tid-m3-1885774r')
RFrvKQXKuiQbKO|Davis, Griffin and Lang Miscellaneous and Sons|2741|christopherjones@davis.biz|917 Kelley Forest Suite 411|Santa Maria|Los_Angeles|US||34.95303|-120.43572|oGAwDAciAN|Julie Cruz|('tid-O4-4438058z', 'tid-V1-0133218Z', 'tid-H2-6661373Z')
XuKlsLVNtlIctV|Jackson-Cox Miscellaneous PLC|2741|melissa46@jacksoncox.net|1193 Jeffrey Radial|Milledgeville|New_York|US||33.08014|-83.2321|kDOZRvAqbx|Cheryl Moore|('tid-p0-3051673t', 'tid-z9-6725093n', 'tid-y9-6526738n')
AumYMSAxXJAhPi|Morrison Inc Miscellaneous and Sons|2741|mayoangela@morrison.com|5616 Ramirez Ramp|New Canaan|New_York|US||41.14676|-73.49484|iwWpTWFOWj|Karen Ferguson|('tid-A0-2929295C', 'tid-O7-3637247A', 'tid-T8-2723260m')
ivmUAXNDZmhhqH|Thomas Inc Miscellaneous LLC|2741|johnsonwilliam@thomas.net|01978 Chambers Parks|Lino Lakes|Chicago|US||45.16024|-93.08883|SSiXPQbUnt|Megan Clark|('tid-B6-0169706m', 'tid-Y1-2035276f', 'tid-b7-028341u')
AemONQqhsfZcra|Tucker, King and Brooks Miscellaneous Ltd|2741|mayjeffrey@tucker.biz|86280 Stewart Glens Suite 470|Brentwood Estates|Chicago|US||36.02506|-86.77917|mmLpofWXNm|Bridget Mcguire|('tid-Z3-8484697b', 'tid-s6-8367370A', 'tid-i4-1184985Y')
eoJUyhoIQwjkwz|Farrell Group Miscellaneous and Sons|2741|djohnson@farrell.net|358 Yates Center Suite 849|Fitchburg|New_York|US||42.58342|-71.8023|zdtoNxiysJ|Debbie Rodriguez|('tid-v9-5316335D', 'tid-C0-9079297Q', 'tid-l6-0569171i')
XdEbBZHVudrNgw|Ross-Love Miscellaneous PLC|2741|nguyenanthony@rosslove.com|3354 Helen Mission|Davis|Los_Angeles|US||38.54491|-121.74052|tLEPdfJCRx|James Hayes|('tid-E2-2079454X', 'tid-d8-0992172l', 'tid-p9-9876679u')
NBcEOVnEfSAUom|Allen, Stephens and Reeves Miscellaneous Group|2741|lawrencemakayla@allen.com|01253 Rogers Heights|Acworth|New_York|US||34.06635|-84.67837|pTVVQDBTMP|Kathleen Sims|('tid-R0-20674u', 'tid-v1-8493841N', 'tid-I0-797111v')
pEmhxFHGCbKQVW|Rogers, Wilson and Price Miscellaneous Inc|2741|zacharybradley@rogers.net|1798 Donaldson Oval|Utica|New_York|US||43.1009|-75.23266|xORXoOeFVO|James Mendoza|('tid-Y8-9361081g', 'tid-u6-8648264r', 'tid-q5-8556592E')
NKGGEzJEXYvCEE|Adams, Robinson and Stone Miscellaneous Ltd|2741|ryan11@adams.com|69432 Samuel Heights Suite 605|Punta Gorda Isles|New_York|US||26.91756|-82.07842|fsXDwSIkhJ|Terry Grimes|('tid-f5-530353p', 'tid-R9-0086389D', 'tid-D9-5278625D')
BSrChujPFtofHS|Adkins Inc Typesetting, Group|2791|valentinemarissa@adkins.biz|79211 Scott Meadows|Brentwood Estates|Chicago|US||36.02506|-86.77917|LbTMEiOGQm|Michael White|('tid-Q7-9187791E', 'tid-B8-8857904j', 'tid-A8-0776122M')
QmwLgcGEodbJAL|Lee-Smith Typesetting, PLC|2791|sanchezchristina@leesmith.biz|841 Salazar Park|Port Huron|Detroit|US||42.97086|-82.42491|flJAUFymML|Jeff Whitaker|('tid-k8-1814281x', 'tid-z5-7355675v', 'tid-S9-8459120n')
dPuxSHdmAyOVxZ|Marquez-Williams Typesetting, Ltd|2791|matthewrobinson@marquezwilliams.biz|51022 Molly Drive|Fayetteville|New_York|US||35.05266|-78.87836|oyNnHgknHa|John Watkins|('tid-O8-9841512I', 'tid-V8-7877317H', 'tid-C6-9942656i')
txWWKPuPargYlB|Baker, Washington and Romero Typesetting, Inc|2791|asandoval@baker.biz|6608 Wilson Haven|Taunton|New_York|US||41.9001|-71.08977|qFQKoApxOh|Stacy Hughes|('tid-f3-030224A', 'tid-n7-183711E', 'tid-d0-9379705J')
bPTDXknVosDPmK|Krause-Simpson Typesetting, Group|2791|gutierrezbryan@krausesimpson.biz|11884 Anderson Village|Brunswick|New_York|US||43.91452|-69.96533|lWwfYzqZMU|Susan Hart|('tid-d7-0143529q', 'tid-P6-7268767L', 'tid-j7-9927612x')
hnRChUjxGIAyAJ|Lynn LLC Typesetting, Ltd|2791|jdelacruz@lynn.biz|679 Gregory Meadow|Kahului|Honolulu|US||20.88953|-156.47432|GbcbZLnTkz|Antonio Scott|('tid-a8-6004533f', 'tid-n9-2483904t', 'tid-E7-2718647p')
dOMYJcKIMWmypc|Hodges Group Typesetting, PLC|2791|ginadennis@hodges.net|313 Wallace Canyon|Bridgeport|New_York|US||41.16704|-73.20483|oUZRjGomog|Carly Simpson|('tid-e7-2721003j', 'tid-L8-3515332Z', 'tid-r8-8815375t')
rofBzFeoOLmjzl|Lewis-Morales Typesetting, and Sons|2791|fsutton@lewismorales.net|96722 Maddox Square|Toledo|New_York|US||41.66394|-83.55521|YAkyAOgqLN|Amber Smith|('tid-V9-2375645R', 'tid-p6-3306738B', 'tid-X9-1699063g')
jziKvZjCwcXehT|Aguilar LLC Typesetting, Ltd|2791|james05@aguilar.net|24842 Matthew Viaduct|Fitchburg|New_York|US||42.58342|-71.8023|ScsPHJZvYX|Deborah Brown|('tid-h5-5958172d', 'tid-d5-5276002Y', 'tid-S5-7008930C')
kuLQmPNCbHyISu|Cox-Bauer Typesetting, LLC|2791|danielle08@coxbauer.com|1000 Kimberly Brook|Kearns|Denver|US||40.65995|-111.99633|CFwdeaJlSP|Connie Daniels|('tid-w6-6766235p', 'tid-Y8-2498508m', 'tid-j8-0914380K')
mtryUHmnodDCHZ|Russell Inc Typesetting, Inc|2791|pattongavin@russell.com|917 Mitchell Way Suite 867|West Chester|New_York|US||39.96097|-75.60804|ECLsBXXSzS|Jesus Johnson|('tid-f3-2824092B', 'tid-U0-7268441o', 'tid-o0-5956604e')
yZMpGIAiwCjoNo|Perez, Baldwin and Hernandez Typesetting, Group|2791|jenniferaustin@perez.net|917 Williams Road Apt. 228|Dumont|New_York|US||40.94065|-73.99681|EvJwpALYxX|Jill Herring|('tid-w7-3849647p', 'tid-I4-737255Q', 'tid-H9-2579099Q')
OxCafpNWkPSrhq|Carlson PLC Typesetting, and Sons|2791|richard23@carlson.net|691 Jeffrey Drive Apt. 351|Searcy|Chicago|US||35.25064|-91.73625|DFBqvkcYRs|Cameron Norman|('tid-F7-9104847c', 'tid-C6-9615117T', 'tid-p2-0604489N')
gRgERrGzaYfScR|Rodriguez and Sons Specialty Ltd|2842|arussell@rodriguez.com|7884 Monica Glens Apt. 742|Keizer|Los_Angeles|US||44.99012|-123.02621|qNaenoXRJX|Megan Flores|('tid-h7-4408654x', 'tid-p1-8058635Z', 'tid-a4-407251b')
kGeFYLVnEElTTd|Martin, Williams and Hudson Specialty PLC|2842|danielsmelanie@martin.biz|6478 Ruiz Cove|Brighton Beach|New_York|US||40.57788|-73.95958|KbCzPsqlwY|Kimberly Wright|('tid-x1-0277543v', 'tid-o7-3482730B', 'tid-G8-3113372j')
zxipkkmSstQisO|Alvarado-Nash Specialty PLC|2842|qcampbell@alvaradonash.net|327 Webster Tunnel Apt. 356|Ada|Chicago|US||34.77453|-96.67834|sCNPKVZilc|Janice Adams|('tid-B4-3839690A', 'tid-d6-0732121V', 'tid-s5-6989311u')
XsyXADFUFASdSo|Thompson-Perry Specialty Group|2842|thughes@thompsonperry.biz|60596 Jose Extensions|Fitchburg|New_York|US||42.58342|-71.8023|fsJhalrywl|Michael Faulkner|('tid-S6-8891589w', 'tid-q9-4364364F', 'tid-N5-3834142U')
LJEMraPPZoYwhx|Butler-Andrews Specialty LLC|2842|lindseypaul@butlerandrews.net|0451 Cathy Key|Fresno|Chicago|US||29.53885|-95.44744|aevFDiRuFI|Steven Williams|('tid-Y8-4889041j', 'tid-j8-9891906U', 'tid-d0-0579019b')
RCeVJWxfuCHZxE|White-Tanner Specialty Ltd|2842|allenmatthew@whitetanner.net|5020 John Neck Suite 756|Malden|New_York|US||42.4251|-71.06616|STAStGocpV|Alexis Rocha|('tid-F9-3635764N', 'tid-n2-672679a', 'tid-w2-2155991H')
TGtXECgDRLLJMQ|Quinn-Schwartz Specialty LLC|2842|mayokari@quinnschwartz.biz|2337 Stevens Drives|Woodbridge|New_York|US||40.5576|-74.28459|kITQWCQbfI|Melissa Horton|('tid-l0-3107488y', 'tid-Q8-3895253W', 'tid-g9-0188342F')
iDDYEZCrzwzAea|Kaufman, Vincent and Sweeney Specialty PLC|2842|georgeturner@kaufman.biz|4267 Robert Run Apt. 532|Malden|New_York|US||42.4251|-71.06616|GWsPOnXzfM|Jessica Butler|('tid-I0-273946h', 'tid-X5-5172443S', 'tid-Y8-0898386g')
SPjSdJSICemTNL|Pope Group Specialty and Sons|2842|grimestimothy@pope.com|170 Mullins Center|Fayetteville|New_York|US||35.05266|-78.87836|AQelPlcpkb|Michael Vega|('tid-n5-7634183k', 'tid-X6-3262892H', 'tid-v3-3175003Y')
TRtkNfPtnzuhxE|Lewis LLC Specialty PLC|2842|holtabigail@lewis.com|96602 Brian Inlet Suite 873|Columbia Heights|Chicago|US||45.0408|-93.263|xIMakZPwmM|Olivia Nichols|('tid-J1-9707212D', 'tid-e3-2723305v', 'tid-E2-2148706B')
lQZYoAEBbbBPSf|Reese-Williams Specialty Inc|2842|dennismyers@reesewilliams.biz|59514 Benjamin Dam Apt. 936|Acworth|New_York|US||34.06635|-84.67837|dPBhwYcnwW|Julie Le|('tid-i3-1773462I', 'tid-P5-9804569C', 'tid-t0-3776469T')
quivaBIRMQXrqt|Baker, Allen and Phillips Specialty PLC|2842|michellethompson@baker.com|507 Catherine Square|Collinwood|New_York|US||41.55838|-81.56929|LgFKKBqOui|Tara Powers|('tid-j3-838861O', 'tid-Y4-2486122s', 'tid-a5-4894915f')
cZVRVWvJBPxFIV|Frank Group Specialty Inc|2842|roy24@frank.net|7495 Nicole Keys Apt. 370|Riverbank|Los_Angeles|US||37.73604|-120.93549|VFEzXBBnuO|Keith Miller|('tid-z0-0187252g', 'tid-c2-1019761R', 'tid-U7-4772388o')
xGGcbJunqDDuRo|United Airlines|3000|ocline@united.net|955 Jackson Trail Suite 655|Palm Desert|Los_Angeles|US||33.72255|-116.37697|uDaWFzjzqz|Charles Evans|('tid-z7-3647642j', 'tid-m0-1024166f', 'tid-K1-7393072I')
ZoWXxbQFinvrWH|American Airlines|3001|rosskendra@american.com|765 Perez Unions|Schererville|Chicago|US||41.47892|-87.45476|jmKLpmGdTN|Matthew Brown|('tid-S3-438697P', 'tid-D7-0502674n', 'tid-e6-6807097r')
xvpEsJvabcVAWX|Pan American|3002|dhall@pan.biz|8727 Santos Shoals Suite 962|Pleasant Prairie|Chicago|US||42.55308|-87.93341|EsGvcoJSMq|Courtney Morse|('tid-I6-909260m', 'tid-e3-5361754o', 'tid-F2-9048079b')
ZPsrVxoCxDZqeN|Trans World Airlines|3004|colemanjennifer@trans.net|630 Acevedo Junction|Woodbridge|New_York|US||40.5576|-74.28459|GbcXvJHsgh|Erica Shaffer|('tid-V8-8388105G', 'tid-C1-2319247h', 'tid-A4-34081N')
IWbpjiuPIgtDYE|British Airways|3005|kurtherring@british.com|9286 Andrew Glen|Woodlawn|New_York|US||39.32288|-76.72803|bGPTIWdNmm|Robert Nguyen|('tid-z7-5823708W', 'tid-X6-3689596W', 'tid-N3-7979709Y')
EVzSAXKHLhfXfQ|Japan Airlines|3006|christopherhernandez@japan.com|0996 Miller Mountains|Tupelo|Chicago|US||34.25807|-88.70464|toiIBblWoG|Tina Romero|('tid-b3-2359621q', 'tid-d5-4122169o', 'tid-K9-9455551b')
GomrbBZUedGGqH|Air France|3007|ihernandez@air.net|6571 Olson Lakes|Venice|New_York|US||27.09978|-82.45426|qFGaAprLOo|Jennifer Larsen|('tid-u3-9826649y', 'tid-E8-6884210K', 'tid-S4-482324b')
vSzOrNUmOwPrka|Lufthansa|3008|fwong@lufthansa.biz|6090 Castillo Centers Apt. 264|North Tustin|Los_Angeles|US||33.76446|-117.79394|NSgwulvTUL|Zachary Rocha|('tid-K0-318663T', 'tid-f1-7908790D', 'tid-M4-7302695p')
GORnQTabZqVFck|Air Canada|3009|diazmatthew@air.com|606 Barton Islands|Port Richmond|New_York|US||40.63316|-74.13653|wproSFHiIO|Martin Taylor|('tid-G7-5332286H', 'tid-I9-0144868G', 'tid-f7-0466480D')
bHnGrrdRdcZPxa|KLM (Royal Dutch Airlines)|3010|johnsonmartha@klm.com|8546 Yvonne Forest Apt. 009|Lexington|New_York|US||33.98154|-81.23621|TsKUYatbrS|Lori Wells|('tid-G3-083316s', 'tid-v5-565220r', 'tid-S1-5515174g')
hgntgDcCbrKaBn|Aeroflot|3011|xfernandez@aeroflot.net|926 Mark Burgs|Palm Valley|New_York|US||30.17746|-81.38758|HcqkOnfTvH|Whitney Powers|('tid-E1-9819839j', 'tid-G6-0349415A', 'tid-L4-1935158W')
cOffIjZwOPlcfP|Qantas|3012|qhouse@qantas.net|190 Sherri Union Suite 900|Palm Desert|Los_Angeles|US||33.72255|-116.37697|syAeYiSBoa|David Riggs|('tid-F1-5101189d', 'tid-B6-2608355P', 'tid-k1-5266433R')
WDnKDVhESsHPiG|Alitalia|3013|james69@alitalia.com|1477 Christopher Ville|Port Richmond|New_York|US||40.63316|-74.13653|VwlNwHdtgt|Jennifer Anderson|('tid-v9-0072032f', 'tid-K6-6537685Q', 'tid-Q3-1041470g')
