cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651497946.0;1;964.60;USD;668091;1651497946.0;3;1;1;0;1;0;tid-m7-042823Y;8e634ca8-3a25-44f1-b73c-1db100248421;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651262221.0;1;1,854.80;USD;443199;1651262221.0;10;1;1;0;1;1;tid-l4-7736873u;7770aaf1-a9a3-4bdd-a1c7-73069553e9d9;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651325282.0;1;222.57;USD;878340;1651325282.0;9;1;0;0;0;1;tid-h9-8255298S;0d6caef9-50ea-4811-b8b6-ac195c623642;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651410930.0;1;608.41;USD;155746;1651410930.0;1;1;0;1;1;1;tid-j6-0534365Z;e099d7bb-fb24-4464-92e8-fe2921ed213a;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651470210.0;1;4.35;USD;661649;1651470210.0;3;1;0;0;1;1;tid-D0-9965652y;8b65f3ef-4c86-4a2d-9ba7-3b8c04ae7a52;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651487272.0;1;1,869.75;USD;999151;1651487272.0;3;1;0;1;0;1;tid-v8-2833530M;f7e2e7c2-4b36-4298-a0d8-0200a9b5c06c;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651495347.0;1;55.58;USD;534499;1651495347.0;1;1;1;1;0;1;tid-d1-7985002O;735eefe6-1899-45dd-aed0-ea25b21839cb;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651281316.0;1;56.85;USD;359960;1651281316.0;4;1;1;0;0;0;tid-r5-69986U;f5e618c7-6fe0-42ba-af4e-0b569642159d;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651249473.0;1;3.63;USD;265995;1651249473.0;10;1;1;0;1;0;tid-d8-0999660J;5ced9bad-1598-45ce-b66a-74490cb4e308;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651341510.0;1;2.90;USD;773316;1651341510.0;2;1;1;0;0;0;tid-d7-9567958B;3c1e3568-69ad-4aaf-85e2-db1f13ce3239;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651428153.0;1;8.67;USD;374024;1651428153.0;8;1;0;1;0;1;tid-t7-0049763t;8ad6a150-045c-45e7-bef8-e5eb1cba750e;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651270621.0;1;79.91;USD;777529;1651270621.0;1;1;0;1;1;1;tid-e3-217320Y;537b84e7-1330-43a2-b588-368143feefa6;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651401875.0;1;4.33;USD;570680;1651401875.0;11;1;1;0;1;0;tid-M1-2483772h;a8e1eb72-7b81-4585-a0e5-6ca0d6738e6b;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651448915.0;1;743.60;USD;232777;1651448915.0;4;1;0;0;0;1;tid-L6-7803182D;246d9efe-4100-48f0-b5a6-13366f5be6f9;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651441290.0;1;929.49;USD;679957;1651441290.0;6;1;0;0;1;1;tid-B1-3837979P;7df13d55-3451-4386-a271-1846679f0f6b;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651349708.0;1;4.02;USD;512582;1651349708.0;10;1;0;1;1;0;tid-B4-2848723G;1971e9d0-d326-48e5-ae25-fe2a8a09e2d7;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651281717.0;1;73,431.00;USD;518068;1651281717.0;5;1;0;1;0;1;tid-B2-7491934E;082045c2-b3d4-4513-800c-7a0ba7dd947b;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651444662.0;1;2.64;USD;151353;1651444662.0;4;1;1;1;1;1;tid-X1-0996406c;fb57b0fd-e53c-49fc-b8da-8078d7c54ffe;
05e6946700e1841bdabcfc2ff29627acbf7a97b88a2a88c81be7cbed7fae94eb;5;1651354548.0;1;747.98;USD;961936;1651354548.0;9;1;0;0;0;1;tid-z6-5977147F;379e8926-9bac-46a6-b41f-7c67051304f6;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651487244.0;1;33.10;USD;738023;1651487244.0;3;1;1;0;0;1;tid-X5-4745339Z;f02f482b-5213-4c2a-80ba-71614593dfa0;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651309458.0;1;49,508.29;USD;513747;1651309458.0;9;1;0;0;0;0;tid-V4-0592072z;92377a87-6c6f-4a2d-bc6d-2fb8402f7565;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651347125.0;1;6,565.83;USD;663557;1651347125.0;2;1;0;0;1;1;tid-N6-7809673Y;c175f3b2-05cb-430b-8a89-5d87649b0645;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651426074.0;1;1,720.73;USD;598688;1651426074.0;3;1;0;0;0;1;tid-n7-3029571M;3d9eb234-138a-4343-aba1-f4df97a6b91e;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651427766.0;1;8.28;USD;323780;1651427766.0;11;1;1;0;0;1;tid-w6-6272004x;d252e804-9c49-4fc3-9f14-fa219bdd4c0f;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651447247.0;1;40.87;USD;248027;1651447247.0;7;1;0;0;1;1;tid-z8-3752714G;a45365c4-7725-4d16-abea-588eb53e54fd;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651262713.0;1;37.10;USD;781038;1651262713.0;4;1;1;0;1;0;tid-u3-1524940F;22636b0b-2bd7-426e-acdf-81d9c6921ff3;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651403906.0;1;21.70;USD;942887;1651403906.0;8;1;0;1;1;1;tid-w2-3947706o;d11205a5-12d7-4cd8-9815-146ffe866451;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651427333.0;1;1.77;USD;181161;1651427333.0;7;1;0;0;0;0;tid-R5-294326t;99583261-f60f-4bc1-9841-083dfa1695d1;
89ceb808f1ed35a9bf2c577e00742e41d58988d06a04026ccfe53a72158d52ab;5;1651396862.0;1;61.31;USD;272797;1651396862.0;11;1;0;0;1;1;tid-f7-7473281d;3064362e-510e-4421-865f-fceb87bf2c91;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651375218.0;1;93,638.77;USD;877401;1651375218.0;6;1;0;0;1;1;tid-W8-2102660M;c44c7413-7249-45ba-a851-57724cb61e14;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651244018.0;1;204.84;USD;739536;1651244018.0;8;1;0;1;0;0;tid-G6-4155157E;6e68234e-4d0e-4139-a92a-ac58685abfea;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651264133.0;1;225.21;USD;494136;1651264133.0;4;1;1;1;0;1;tid-q9-1783475r;3d988cf6-2f5a-4fdb-84ba-9166a201f3f0;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651486338.0;1;5.46;USD;517696;1651486338.0;9;1;0;0;1;0;tid-r9-0887451R;b50c4faf-ba26-48ce-906e-79e784de46d3;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651312755.0;1;463.04;USD;989283;1651312755.0;2;1;0;0;0;0;tid-z4-2551084E;34aa74c6-0492-4289-bdfa-444b4da50393;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651464466.0;1;53.01;USD;378213;1651464466.0;11;1;1;1;0;0;tid-n7-7567873N;f59a0c5f-e70a-40e7-9ca5-d90a7850ffca;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651335882.0;1;9.86;USD;820887;1651335882.0;9;1;1;1;1;1;tid-i4-3917816v;68fe126e-6596-409f-9a87-b4b652e51f82;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651355159.0;1;9,905.50;USD;730138;1651355159.0;2;1;1;1;1;1;tid-f1-5933321Q;8aad2e50-6f67-464e-9ac3-76ccd6403f3b;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651394477.0;1;30,961.79;USD;505735;1651394477.0;10;1;0;1;0;0;tid-G0-5587191K;f7dab367-436b-4a7f-939c-7ba9ccd7d623;
04ee6d3d575095a01143b2169ea75316db248e40da6001a65e198be976a3f723;5;1651273855.0;1;94.54;USD;934902;1651273855.0;2;1;0;1;1;0;tid-S1-1069279F;6e8fbf20-1859-4620-ab18-c1703e3c0eb1;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651355686.0;1;736.19;USD;223079;1651355686.0;3;1;1;0;1;1;tid-T3-9605876e;53a9bb93-7ce4-4cca-b6e7-f3241ed04052;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651331915.0;1;99.00;USD;824104;1651331915.0;6;1;0;0;0;1;tid-K0-3295340w;e9317046-42c8-4d37-a3f6-2a947af7996b;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651358280.0;1;122.64;USD;987124;1651358280.0;10;1;1;1;0;1;tid-W6-5856430c;d4878c8b-d1b6-4a99-9dca-78699253dbd4;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651470563.0;1;57,857.09;USD;260125;1651470563.0;5;1;1;0;1;1;tid-h3-5929679V;cd75c296-d916-4f90-921b-084281f3f21c;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651418235.0;1;329.38;USD;177163;1651418235.0;11;1;0;1;1;1;tid-Y6-0516969k;542f4923-780d-45e8-97b1-f577326d2d8a;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651328253.0;1;9,515.21;USD;134918;1651328253.0;4;1;0;0;1;0;tid-G3-6936321O;d95b6263-a92f-4783-85e8-d362d3a820b1;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651435060.0;1;64,159.94;USD;242510;1651435060.0;9;1;1;0;0;0;tid-t5-8212808P;e2d6e294-15a5-4985-b56b-ea1bc5aefd8b;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651413295.0;1;247.61;USD;639264;1651413295.0;8;1;0;1;0;0;tid-b7-6894975m;5aa5be67-7108-40ea-bd71-bc865bfd3f62;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651350304.0;1;15.93;USD;954297;1651350304.0;9;1;0;1;0;0;tid-c5-2623430i;fadd3dc6-37f1-48f7-983f-ecb5d02cb124;
b9f5a8fb8d4ca7bfb19f8b40886a00d0b81a5de23b4a9f3b2bf4514440989730;5;1651343659.0;1;9.10;USD;844293;1651343659.0;8;1;0;0;0;1;tid-t5-1424296h;56ada67b-97a1-469b-aaf2-b92834bf0a3a;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651372878.0;1;5,076.01;USD;494999;1651372878.0;11;1;1;0;1;1;tid-G7-3371483T;c1574740-fb82-4b6b-bc11-4e4a071b3b3b;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651303378.0;1;9,628.90;USD;298456;1651303378.0;11;1;1;0;0;0;tid-b5-9533574d;d04c9cd4-57a7-45af-9cab-8379c87bf07e;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651351929.0;1;2,872.81;USD;211173;1651351929.0;11;1;1;1;1;0;tid-D2-8469074K;d732527f-3969-4f7b-bc6b-fbce0a58c231;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651433370.0;1;80,065.94;USD;743952;1651433370.0;9;1;0;0;0;1;tid-l5-1936071a;554e3b73-8367-4073-a4f1-6936aaa350d6;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651394376.0;1;8.25;USD;607469;1651394376.0;9;1;0;1;0;0;tid-B9-7037604q;73af58aa-734e-439b-a59c-766ffdd73687;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651355446.0;1;9,973.74;USD;259832;1651355446.0;4;1;1;0;1;0;tid-S1-2969725E;ba2ace29-07ed-40d2-a21a-165023f3c880;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651426376.0;1;230.02;USD;769667;1651426376.0;6;1;1;0;1;0;tid-G7-3371483T;2c0f498d-73de-4aaa-9b94-c76766764ed9;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651400564.0;1;9.70;USD;199121;1651400564.0;4;1;0;0;0;0;tid-L0-0708091X;ab6bf8ad-c890-4d48-8b97-e0c20ec95ff3;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651287831.0;1;96.51;USD;541087;1651287831.0;1;1;0;1;0;0;tid-u8-355962B;db2a22ce-c17f-4c2f-b442-3f251ea8018a;
09434acdca42f72791037644956b22b648f1398d158ea459d38dfccc61ded032;5;1651492514.0;1;8,699.85;USD;639500;1651492514.0;6;1;1;1;0;0;tid-A9-2049611y;974e85a1-6edd-42e2-9ad6-eaf1df0a0b2e;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651398620.0;1;979.55;USD;467901;1651398620.0;5;1;1;1;1;1;tid-A0-8361049B;8b800927-fd88-4cee-b2d3-be3feea205db;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651409727.0;1;3.24;USD;976266;1651409727.0;2;1;0;0;1;0;tid-d5-3173889s;e726e2a2-d76a-452d-a8ee-04b921fea3ee;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651264221.0;1;851.62;USD;498375;1651264221.0;1;1;0;1;1;0;tid-C4-724240I;1013eea7-8f04-4d16-84a1-664081f43dc0;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651352914.0;1;4,328.02;USD;540923;1651352914.0;5;1;0;1;1;1;tid-T2-1326300U;bd061bf3-6664-4c8f-b3be-ae8aacca37a7;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651347749.0;1;727.47;USD;905721;1651347749.0;4;1;0;0;0;0;tid-h7-6571679g;6400792b-0c6a-4ea9-aab5-086b97770e7a;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651419446.0;1;6.11;USD;125914;1651419446.0;8;1;1;1;0;1;tid-h9-0421201B;8c1c387f-6e97-4f92-b96d-778b674a8160;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651265631.0;1;96.06;USD;275017;1651265631.0;2;1;1;0;1;0;tid-d5-3173889s;252a8516-70c4-4807-aa78-8f57c9074b2b;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651477159.0;1;179.17;USD;779923;1651477159.0;3;1;0;0;1;1;tid-u3-2835389Q;5e2ac238-661f-49ee-bd34-a9daaf066ea2;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651368037.0;1;87,703.81;USD;909313;1651368037.0;5;1;1;0;1;1;tid-N2-3236481u;782c6a03-32c6-4038-9c13-b68c23abe25b;
e72a1545b182d1ff72696fb33422f1c4936853338c2270d30b4b1bdf99b1aef0;5;1651473641.0;1;8,244.74;USD;424224;1651473641.0;11;1;1;0;1;0;tid-h3-0693239U;0e2f6e42-4521-4b6d-93d6-5a922a03db67;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651353635.0;1;814.61;USD;215735;1651353635.0;3;1;1;0;1;0;tid-O0-6605316T;d3f2a8f7-c382-4f79-8dce-6bb8fea225fc;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651425802.0;1;25.38;USD;688455;1651425802.0;11;1;1;0;1;0;tid-x8-7963618E;1bfa52d6-f631-4f14-b481-c5b38cbcecf2;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651422151.0;1;938.42;USD;945937;1651422151.0;8;1;1;0;0;0;tid-K8-9707588P;10c95a52-d47d-4e0b-818a-b51a47ac6c07;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651294367.0;1;548.63;USD;148160;1651294367.0;6;1;1;0;1;1;tid-z7-6613199G;d6b01092-c993-47dc-9216-7f046cb1249f;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651379648.0;1;63,609.02;USD;382336;1651379648.0;4;1;1;0;0;0;tid-D2-3226796Z;e4431e95-8197-47e6-ba80-3f47f2c3e037;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651416757.0;1;1.80;USD;528743;1651416757.0;10;1;1;0;0;0;tid-o8-6925477l;09ba87c6-063e-4948-8fc2-afef65770cd0;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651498512.0;1;1.15;USD;668123;1651498512.0;7;1;1;1;1;0;tid-a6-2916820W;91c16008-88fa-40af-b80a-d41746aca54e;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651458043.0;1;91,466.19;USD;662343;1651458043.0;1;1;0;1;0;1;tid-Q0-4077565b;b19741af-cc00-4f5f-a1ae-629c2c7b72fc;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651399385.0;1;72.92;USD;858846;1651399385.0;10;1;0;1;0;1;tid-x7-603158S;dd83744f-7e3d-45c9-9b90-18c7d58528b2;
faacf004b5ab6d76e269702993d4b5c9f9aba4e0f0dd4387241cd8e961970df6;5;1651328519.0;1;419.96;USD;483065;1651328519.0;4;1;1;1;0;0;tid-l6-668798e;e9bc0993-bdee-458b-9278-8074ef3b9322;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651469646.0;1;99,131.99;USD;640521;1651469646.0;11;1;0;0;0;1;tid-a9-639118A;8136c58a-cdce-4a39-be15-8da55c072a5e;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651425284.0;1;7,073.93;USD;726045;1651425284.0;5;1;0;1;0;1;tid-Z7-2539657q;9bf5303c-6220-490e-b9e4-63e059322e46;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651493866.0;1;83,867.08;USD;690727;1651493866.0;7;1;1;0;1;1;tid-K4-5014670l;95678aec-76ee-4302-b094-07f29d5b153c;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651416576.0;1;741.84;USD;549654;1651416576.0;5;1;0;0;0;0;tid-V5-9515270m;73fc8650-7b3f-4044-bb21-0f46c6fe54d2;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651444249.0;1;7,034.23;USD;228276;1651444249.0;1;1;1;0;0;1;tid-l8-6663745p;cbf2c146-8476-4fa7-98de-6ed26810dc18;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651408721.0;1;2,557.04;USD;521426;1651408721.0;1;1;0;1;0;0;tid-C5-9984421B;4ad407d4-1445-4f8b-9092-95e7e1865712;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651406187.0;1;37.35;USD;269668;1651406187.0;6;1;0;1;0;1;tid-x2-0239457p;03ee0ada-9bb0-42cb-842d-f0ba038b8dfe;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651293556.0;1;1,554.61;USD;437515;1651293556.0;1;1;1;1;0;1;tid-N8-216787M;f5e03c43-b1e0-4da2-b70d-cd0b45e12d1e;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651320388.0;1;646.06;USD;587410;1651320388.0;11;1;1;1;1;1;tid-J8-8764551Q;aaafbbda-9e6f-4f5b-9ddd-23960f2d3655;
5c4e7832e924e35f8f1af0ede885b9cc9fdb7a6fc66217a057937728d8004a6e;5;1651286251.0;1;546.04;USD;127624;1651286251.0;4;1;1;1;1;0;tid-b4-6081541s;983a036c-8e73-479f-bb8c-8864b1b732a6;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651360871.0;1;61,659.64;USD;837853;1651360871.0;11;1;0;1;0;1;tid-Y1-5358464W;df1b7d71-08f3-4ec4-9d0f-b9ccf1046950;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651344215.0;1;3,873.22;USD;594790;1651344215.0;10;1;0;0;0;1;tid-Q4-7623479E;53ba04aa-e6aa-45db-97ee-f7eb246ddb97;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651358714.0;1;95.11;USD;135876;1651358714.0;3;1;0;1;0;1;tid-b9-4277173r;71e5207c-a84a-4ec2-80ef-db12f81a4c14;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651295786.0;1;396.71;USD;761029;1651295786.0;2;1;0;0;0;1;tid-P4-312431E;69076145-e010-4666-8eb0-26a12b52e82a;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651362069.0;1;552.95;USD;209671;1651362069.0;8;1;1;0;0;1;tid-e5-3846087g;ebed44c0-8db1-4d90-a50e-ca6c9363298a;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651355739.0;1;449.15;USD;280867;1651355739.0;1;1;1;1;0;0;tid-f0-0387380N;8256f527-713f-44db-8cc3-a00b7b0bb44f;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651396313.0;1;8.82;USD;966119;1651396313.0;11;1;0;0;0;0;tid-l0-176762u;b79dd2c0-a93b-40ab-b74f-141cd173287b;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651487218.0;1;340.67;USD;766875;1651487218.0;1;1;0;1;0;1;tid-j2-4757552Q;20542994-5d2d-4243-8708-b06567e150f0;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651320992.0;1;1.09;USD;457560;1651320992.0;10;1;1;1;1;0;tid-E7-7304494S;44389784-a237-4006-b96c-67372b351518;
30b3f00823bebcfa1dbedf1fd5fa098a955b0118d6485e4160b03fd7c7f1d767;5;1651480474.0;1;701.65;USD;903719;1651480474.0;2;1;1;1;0;1;tid-d0-2419819h;b4e4482e-b135-472e-8c71-7dc891bd8539;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651381016.0;1;628.25;USD;341564;1651381016.0;3;1;1;0;0;0;tid-W8-2102660M;47037d4d-d8c2-4217-8c3f-7b5a99db7062;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651440062.0;1;5,192.59;USD;615364;1651440062.0;2;1;0;0;0;1;tid-s5-4523671j;627151cc-0475-4d23-8659-1a986f9f32b2;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651317954.0;1;7,959.19;USD;454230;1651317954.0;7;1;0;0;0;0;tid-M4-7566148p;31445b2f-0d0e-4db6-b647-4d9c2b39ca9c;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651420483.0;1;83,595.65;USD;905947;1651420483.0;11;1;0;0;1;0;tid-Q6-1302817P;ea5ce5bf-f648-44a3-bf98-b46f98bc4e4a;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651273230.0;1;1.95;USD;967661;1651273230.0;7;1;1;0;0;0;tid-M9-0273446e;a784b472-3188-4a69-928c-304aa58a4eae;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651388026.0;1;98,880.22;USD;451140;1651388026.0;5;1;1;1;0;1;tid-t6-4465353K;4ab5bb91-bb4e-4166-9472-3c106c94e866;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651352478.0;1;217.25;USD;475060;1651352478.0;2;1;0;0;0;1;tid-H8-2102127T;e1dec845-65a9-418c-9d74-cdb4b3d4decd;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651468617.0;1;758.30;USD;778624;1651468617.0;10;1;0;1;0;1;tid-O1-3023376o;2c40c5ae-b348-4495-970f-42e6b27af05a;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651308974.0;1;5.97;USD;906549;1651308974.0;4;1;0;1;1;0;tid-r7-461178g;44ef993b-7ebc-478c-8503-106e6c991593;
06c611fed0dbdf09ec6b6697d5df622c05ca3e35c12214970e5b22b9a94930bb;5;1651426838.0;1;9,858.98;USD;457140;1651426838.0;4;1;1;1;1;0;tid-E5-7986815V;b20e92e3-8c68-48a1-9d90-b8b2ec6ae679;
74197889931d2cacda92160f48d2e253a8101bc362e184312f892ad7ef070902;5;1651449511.0;1;236.80;USD;804511;1651449511.0;8;1;0;1;0;0;tid-v3-8762469E;096c4677-3491-4ee7-ac12-6d95c9ac260d;
74197889931d2cacda92160f48d2e253a8101bc362e184312f892ad7ef070902;5;1651496160.0;1;22.78;USD;197361;1651496160.0;6;1;1;1;0;1;tid-W7-2652495p;bf6de63e-7739-4ce9-891d-434394cf6836;
74197889931d2cacda92160f48d2e253a8101bc362e184312f892ad7ef070902;5;1651456888.0;1;4,280.20;USD;347475;1651456888.0;9;1;0;1;1;1;tid-g2-5201772D;b2149ed5-a2cb-49e5-9565-cc8504e191fe;
