client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
c5aa040f-229f-498a-87e2-af8355e74449|468-89-2509|Amy|Gray|F|9960 Michael Drive Suite 126|Elmora|PA|15737|40.6076|-78.7524|83|Dance movement psychotherapist|1973-01-16|amy.gray@gmail.com|001-844-985-0411x8108|adults_2550_female_rural.json
a1c80aae-2056-408d-b938-2feefd3b76b6|117-86-1966|Douglas|Baker|M|9791 Smith Ramp Apt. 931|Cloudcroft|NM|88317|32.8897|-105.6744|1751|Civil engineer, consulting|1966-10-08|douglas.baker@gmail.com|(426)519-9806x394|adults_50up_male_rural.json
461805d0-99aa-4da8-bcb6-ef22b9974e44|136-65-7926|Courtney|Reese|F|1218 Mclaughlin Passage Suite 916|Aimwell|LA|71401|31.7619|-91.9925|117|Scientist, physiological|1959-06-27|courtney.reese@gmail.com|616-121-9400x2628|adults_50up_female_rural.json
9fc351bb-e697-42a7-90e5-aeee4941ceca|616-76-6398|Tonya|Morris|F|316 Nicole Curve Apt. 438|Memphis|TN|38107|35.1831|-90.0201|697385|Forensic psychologist|1941-09-19|tonya.morris@yahoo.com|346.380.4016x2743|adults_50up_female_urban.json
1969ba4f-ab91-4ba8-b1a4-9b603bdec55c|073-50-5154|Christian|Hall|M|55391 Chang Roads|Houston|TX|77089|29.594|-95.2218|2906700|Engineer, site|1971-11-08|christian.hall@yahoo.com|310.106.1942|adults_50up_male_urban.json
e90eb9d3-0b18-46f8-947f-5ac1d975eb28|524-81-9450|Regina|Clayton|F|57959 Richard Crest|Oberlin|KS|67749|39.8275|-100.5314|2317|Printmaker|1953-12-20|regina.clayton@yahoo.com|(842)597-0064x62093|adults_50up_female_rural.json
e3be9d0d-0f4e-4333-a7cc-54ff9c3d9aa8|217-81-7079|Joshua|Williams|M|908 Ferguson Pines|Bellville|OH|44813|40.6136|-82.5175|8051|Dancer|1993-10-16|joshua.williams@hotmail.com|8004825841|adults_2550_male_urban.json
02e26d19-c71c-4440-9d73-a925f30f454e|370-11-0599|Rebecca|Garcia|F|25828 Hester Heights Apt. 039|Clarissa|MN|56440|46.1373|-94.9572|1409|Surveyor, building control|1966-07-24|rebecca.garcia@gmail.com|228.613.0843|adults_50up_female_rural.json
b4c4106a-2ebe-4741-858d-686f01d82762|295-62-0313|Mary|Jenkins|F|28753 Thomas Ridges Apt. 828|Maitland|MO|64466|40.1991|-95.0927|541|Engineer, drilling|1955-07-06|mary.jenkins@hotmail.com|(682)083-8171x762|adults_50up_female_rural.json
d82be76a-79ac-4c50-a50b-ed00cb23cccb|321-11-8998|Joseph|Warren|M|351 Blake Spur Apt. 642|Flagstaff|AZ|86011|35.6308|-112.0524|84499|Dentist|1995-01-01|joseph.warren@hotmail.com|783-883-1360x1744|adults_2550_male_urban.json
ad8f3b31-78a2-451c-98f9-d1affc825a0a|102-71-4042|Erica|Johnson|F|692 Erin Inlet Suite 292|Man|WV|25635|37.7357|-81.8754|1227|Careers information officer|1955-02-19|erica.johnson@hotmail.com|914.566.0869|adults_50up_female_rural.json
da51383e-c28c-489c-9e3b-4e5b68bb10b8|151-58-5492|Desiree|Leonard|F|79088 Lindsey Plains|Bell|CA|90201|33.9767|-118.1689|101279|Cartographer|1979-01-31|desiree.leonard@hotmail.com|(534)254-5450|adults_2550_female_urban.json
27abb161-5595-415b-a7bc-60f3c89f582b|455-41-8009|Darlene|Willis|F|414 Hall Island Apt. 629|Altona|IL|61414|41.1128|-90.1598|854|Musician|1976-12-26|darlene.willis@hotmail.com|010-128-9098x02328|adults_2550_female_rural.json
fe7abc3d-94cb-4b38-81bf-506a877ab93f|643-11-7698|Justin|Davis|M|32769 Audrey Ford|Hoolehua|HI|96729|21.173|-157.0791|1303|Personnel officer|2000-02-13|justin.davis@hotmail.com|(752)529-2121x950|young_adults_male_rural.json
3406ee44-2dc6-4158-9315-8030089553ab|883-12-2438|Richard|Baker|M|37156 Reynolds Station Apt. 400|Franklin|AR|72536|36.1291|-91.8096|429|Animal technologist|1946-05-08|richard.baker@gmail.com|414-444-1233|adults_50up_male_rural.json
cc2c8cb6-a4de-4008-aba2-4fbd91926471|823-21-7790|Andrew|Gilbert|M|508 Tucker Vista|Lake Placid|FL|33852|27.2945|-81.3649|21790|Insurance underwriter|1970-03-04|andrew.gilbert@gmail.com|1029186781|adults_50up_male_urban.json
a0dc6cd5-8704-428d-ba4e-3e843bf97d34|120-64-8019|Evan|Bolton|M|6152 Jennifer Fork|Hoople|ND|58243|48.5198|-97.6183|539|Agricultural engineer|1979-12-16|evan.bolton@gmail.com|202-245-6325x1809|adults_2550_male_rural.json
5d96ca3b-4d5d-4d12-a68d-146a30daba41|819-51-8311|Angela|Huerta|F|62621 Bell Extensions|Bucyrus|MO|65444|37.3972|-92.0465|1087|Chartered certified accountant|1989-09-20|angela.huerta@yahoo.com|(160)805-0853|adults_2550_female_rural.json
43047dce-6ec2-4c7e-9230-aea1a8acdda8|874-08-5322|Cheryl|Woodard|F|02412 Miller Coves Suite 782|Nashville|TN|37206|36.1798|-86.7411|431336|Scientist, water quality|1984-03-07|cheryl.woodard@hotmail.com|(351)542-0927x96185|adults_2550_female_urban.json
5183e5e4-8ca1-48da-9e7b-22fea6f89309|873-71-5891|Amanda|Phillips|F|0488 Charles Common|Rosedale|LA|70772|30.4408|-91.4562|784|Special educational needs teacher|1995-07-26|amanda.phillips@hotmail.com|903-611-2902|adults_2550_female_rural.json
85f454b5-3308-420e-9ab0-cc484f838d1e|050-25-7043|Jaime|Christian|F|771 Nelson Ferry Suite 378|Evans Mills|NY|13637|44.0817|-75.8305|4491|Building surveyor|1964-06-04|jaime.christian@hotmail.com|7534076550|adults_50up_female_urban.json
ce28cd6f-f6f2-4981-80a8-16dbcc84d458|468-96-3166|Thomas|Hale|M|0952 Joshua Via Apt. 750|Lefor|ND|58641|46.6684|-102.4986|79|Cabin crew|1991-09-16|thomas.hale@hotmail.com|8742877245|adults_2550_male_rural.json
9a634751-dcd9-4450-98ad-eb3a07ccda6a|282-55-0931|Andrew|Galvan|M|77744 Graham Run|Jerusalem|OH|43747|39.8488|-81.0921|1083|Clinical molecular geneticist|1961-08-24|andrew.galvan@yahoo.com|568-204-1466x82374|adults_50up_male_rural.json
239b5ec1-8a04-4b67-b16e-e807a7f20e59|572-62-1925|Lisa|Larson|F|6766 Kyle Avenue|Spring|TX|77379|30.0377|-95.5326|316665|Paediatric nurse|1999-03-05|lisa.larson@gmail.com|(795)222-6103|young_adults_female_urban.json
8309ff6a-7d7a-4ed4-8b72-a24a5e5342db|066-72-4600|Joshua|Brown|M|38558 Fry Avenue Apt. 348|Menard|TX|76859|30.9119|-99.7847|1982|Armed forces technical officer|1993-12-31|joshua.brown@hotmail.com|+1-663-986-6368|adults_2550_male_rural.json
374fec8b-89c6-4839-98ee-73cdf07b8ab1|339-82-3907|Jane|Rodriguez|F|3976 Stewart Pass Apt. 382|Euclid|OH|44117|41.5696|-81.5257|41932|Barrister's clerk|1977-06-24|jane.rodriguez@hotmail.com|001-100-753-7556x93823|adults_2550_female_urban.json
5d81903e-4a99-46cc-9a72-4739f6d09933|145-85-8015|Heather|Rice|F|476 Brennan Streets Apt. 445|Jacksonville|FL|32221|30.2837|-81.8202|847415|Geologist, wellsite|1964-06-19|heather.rice@hotmail.com|703.214.7126x8565|adults_50up_female_urban.json
acaf2407-4a91-4098-ba04-92b083650811|140-25-7532|Samantha|West|F|1035 Simpson Mount Apt. 215|Manchester Center|VT|05255|43.1693|-73.0474|4121|IT consultant|1973-03-12|samantha.west@hotmail.com|105.368.8971x6125|adults_2550_female_urban.json
090b62a1-6715-4261-9dfd-b6e9ca164c98|781-93-2541|Karen|White|F|48208 Kathryn Drive Apt. 588|Hammond|IN|46323|41.5878|-87.4532|73569|Herpetologist|1928-08-19|karen.white@hotmail.com|481.533.0131x235|adults_50up_female_urban.json
6386353e-3279-493e-9aa5-578f5d749776|591-61-1627|Katie|Shaw|F|9020 Cohen Mall|Miles|IA|52064|42.1006|-90.3367|847|Management consultant|1984-03-30|katie.shaw@yahoo.com|5977376068|adults_2550_female_rural.json
f5707784-476d-4f51-a969-56f28c554444|332-33-9764|Judy|Johnson|F|3300 Johnson Lock Apt. 895|Gordonville|PA|17529|40.0353|-76.1106|4317|Industrial buyer|1960-05-06|judy.johnson@hotmail.com|001-158-031-1666x644|adults_50up_female_urban.json
a50c028d-0528-4f99-bbee-9ffaf3fbe099|180-78-0943|Tonya|Gordon|F|62767 Robert Loaf Apt. 160|San Diego|TX|78384|27.7654|-98.2503|6640|Pension scheme manager|1984-09-29|tonya.gordon@yahoo.com|(426)869-9925x1167|adults_2550_female_urban.json
085b8b62-85a9-4dc4-81ac-4a64f1542090|046-59-9406|Anita|Johnson|F|4197 Matthew Spur Apt. 087|White Oak|NC|28399|34.7662|-78.7301|2140|Conservator, museum/gallery|1968-02-18|anita.johnson@gmail.com|(551)229-9273|adults_50up_female_rural.json
4812e08c-5215-48cb-bd3e-bcad775dfc62|839-53-4038|Brittney|Norris|F|7005 Brenda Locks Suite 122|Alma|WV|26320|39.4506|-80.8701|1000|Primary school teacher|1993-12-25|brittney.norris@gmail.com|452.233.8065|adults_2550_female_rural.json
3334f11a-c6a1-4e26-9251-bf2b86fdd64f|097-69-2513|Taylor|King|F|425 Martinez Mission|Dimmitt|TX|79027|34.5341|-102.3046|5223|Learning disability nurse|1998-11-25|taylor.king@gmail.com|019-654-7058x3297|young_adults_female_urban.json
32e55623-409b-41da-9686-e772ed05e058|183-68-9860|Michael|Collins|M|488 Derrick Row|Matewan|WV|25678|37.5903|-82.0652|1595|Broadcast engineer|1960-11-01|michael.collins@yahoo.com|015.408.0980|adults_50up_male_rural.json
b55235fb-3c84-424c-bc78-ee8a126f9fba|520-48-7792|Krista|Brown|F|3670 Ronald Road Suite 225|Tujunga|CA|91042|34.2544|-118.2849|27585|Health and safety inspector|1954-05-09|krista.brown@yahoo.com|(278)568-1695x03327|adults_50up_female_urban.json
982126b6-f57b-4028-bcb5-f0a377abeefd|181-97-0196|Carolyn|Thompson|F|180 Johnson Station|State Farm|VA|23160|37.7338|-77.8881|2708|Freight forwarder|2005-09-13|carolyn.thompson@yahoo.com|021.726.3267x97743|young_adults_female_urban.json
9524515b-f0f1-47fd-8cb6-97d3995e92d7|714-41-4841|Andrea|Hall|F|46755 Moore Field Apt. 700|Ranger|TX|76470|32.4681|-98.6747|3238|Company secretary|1927-06-25|andrea.hall@hotmail.com|698-480-5829x845|adults_50up_female_urban.json
d14a8fa2-5e42-4f28-8239-d63f85d6e8fd|696-11-4042|Vicki|Stuart|F|379 Benjamin Estate|Riverdale|GA|30296|33.5667|-84.4364|57733|Housing manager/officer|1941-02-23|vicki.stuart@yahoo.com|640.256.3718|adults_50up_female_urban.json
7d7e4d51-d64a-42b0-8fc3-7efc201bf6fa|800-57-7875|Karen|Perez|F|527 Smith Parkways|Shorewood|IL|60404|41.5076|-88.2169|17395|Set designer|1983-03-21|karen.perez@hotmail.com|555.075.6226|adults_2550_female_urban.json
a4e40b23-2882-4ad0-834b-4df2541a1672|103-40-4436|Gregory|Norton|M|437 Daniel Brooks Suite 600|Musella|GA|31066|32.8202|-84.0456|1147|Personal assistant|1992-05-12|gregory.norton@yahoo.com|325.285.5289x09073|adults_2550_male_rural.json
5a15bb94-6e1d-4da6-8d97-18abb43932e1|682-52-5701|Jeremy|Wood|M|0265 Kim Ports|Kilgore|NE|69216|42.9146|-100.9884|232|Medical secretary|1992-03-19|jeremy.wood@hotmail.com|+1-030-229-9914x46853|adults_2550_male_rural.json
92586473-65dc-47a5-bcdf-94be5216dfe9|001-67-5579|James|Reyes|M|454 Kenneth Rapid|Curtiss|WI|54422|44.9602|-90.4592|1209|Chartered certified accountant|1991-03-14|james.reyes@hotmail.com|(597)664-9423x51878|adults_2550_male_rural.json
2959b96b-1b98-4dbe-a444-d4a1b26baaf7|162-32-6642|Joel|Montoya|M|83458 Shields Squares|Minneapolis|MN|55407|44.9378|-93.2545|1022298|Actuary|2000-04-09|joel.montoya@gmail.com|036-089-8239|young_adults_male_urban.json
125f9471-af30-43d1-95ac-8c39a4396f14|284-46-3302|Steven|Larsen|M|3613 Lopez Mills|Ostrander|OH|43061|40.274|-83.1978|3967|Research scientist (life sciences)|1941-02-26|steven.larsen@hotmail.com|008-984-7480x16770|adults_50up_male_urban.json
0c823a13-f7c7-4b32-8fe8-3d89ad219d63|305-42-9567|John|Barber|M|7669 Michelle Turnpike Apt. 186|Calder|ID|83808|47.3219|-116.0703|147|Designer, ceramics/pottery|1944-02-14|john.barber@gmail.com|316-873-9929x7137|adults_50up_male_rural.json
72e7225c-ee36-400d-92a8-0de5839e6997|053-67-8339|Christopher|Gonzalez|M|5008 Estes Lights|Sutton|AK|99674|61.7327|-148.7837|1444|Consulting civil engineer|1995-04-13|christopher.gonzalez@yahoo.com|001-358-792-3430x993|adults_2550_male_rural.json
f9a3984d-f21d-4ed0-b298-843deb4382ba|457-98-7960|William|Simmons|M|050 Luke Plaza|Pottersville|NY|12860|43.5928|-73.7844|748|Graphic designer|1959-12-20|william.simmons@yahoo.com|070.557.0461|adults_50up_male_rural.json
327c7dc1-93da-46e1-9096-9dd0faf1ad57|564-72-5400|Ryan|Curtis|M|224 Edward Roads|Brooksville|FL|34613|28.5466|-82.5213|64191|Teacher, secondary school|1990-03-15|ryan.curtis@yahoo.com|+1-789-688-9822x531|adults_2550_male_urban.json
fe295586-219c-44fb-8bc4-c1d7a02246b4|318-60-1186|William|Bernard|M|478 Walter Club|Algonquin|IL|60102|42.1641|-88.3064|32193|Arboriculturist|1969-05-07|william.bernard@hotmail.com|(153)972-4428x262|adults_50up_male_urban.json
03ba3d35-14b3-42ed-97d1-d66d55ce384b|141-65-7342|Kenneth|Browning|M|4257 Bishop Vista|Myers Flat|CA|95554|40.2841|-123.7945|533|Secondary school teacher|1959-03-14|kenneth.browning@hotmail.com|+1-073-318-5955x02685|adults_50up_male_rural.json
5ce62dfd-3dfd-4801-8f98-53ac22c6a211|635-19-6488|Mary|Vance|F|7045 Matthew Drive Apt. 822|Jackson|MS|39232|32.3299|-90.0915|233060|Production assistant, television|1989-09-24|mary.vance@hotmail.com|+1-553-913-8223|adults_2550_female_urban.json
33ef3ec6-e21c-446e-bea3-48e965a965b7|618-40-1649|Troy|Nolan|M|98525 Gates Causeway Apt. 193|Daniels|WV|25832|37.7256|-81.1087|3994|Therapist, nutritional|1963-05-29|troy.nolan@yahoo.com|(500)715-4144x1679|adults_50up_male_urban.json
4a4060bb-fe87-47c2-a9cc-60508c38f1bd|019-86-5218|Katie|Lopez|F|68049 Todd Square|Riceville|IA|50466|43.3719|-92.5554|1828|Marine scientist|1978-04-29|katie.lopez@hotmail.com|5033331126|adults_2550_female_rural.json
1ae257f3-61cb-4d0d-bf6f-74909b6f5da3|772-57-1967|Brooke|Mullins|F|2870 Rivera Turnpike|Liberty|MO|64068|39.2989|-94.4363|36280|Restaurant manager|1990-09-30|brooke.mullins@hotmail.com|(990)564-2587|adults_2550_female_urban.json
da22fb88-6465-480e-aa52-1ba41f035195|190-46-6481|Anthony|Gardner|M|1845 Hicks Knolls Apt. 815|Bridgehampton|NY|11932|40.9339|-72.3077|1398|Oncologist|1953-02-12|anthony.gardner@hotmail.com|410.645.6351|adults_50up_male_rural.json
50d81e4c-3f46-4404-852e-f2da0b522056|046-78-6732|Kayla|Miller|F|50097 Lee Villages|Hulbert|MI|49748|46.3908|-85.1764|170|Investment analyst|1957-06-10|kayla.miller@yahoo.com|001-894-614-1707x2933|adults_50up_female_rural.json
9e2f23b3-84cc-43e6-8f71-6195691a0f92|015-86-2060|Ryan|Jordan|M|0348 Pena Terrace Apt. 301|Cope|SC|29038|33.3726|-80.9631|2445|Chiropractor|1961-02-24|ryan.jordan@gmail.com|+1-536-384-3145x97642|adults_50up_male_rural.json
fed6f98b-0958-4990-a21a-829bf7f8a59a|723-31-4999|Amber|Clark|F|8414 Kimberly Ranch Suite 864|Rutherford|NJ|07070|40.8292|-74.1121|18061|Psychologist, occupational|1985-06-29|amber.clark@yahoo.com|657.839.4840x63055|adults_2550_female_urban.json
98f6c318-0df7-4120-b00f-8413eee78d56|644-34-6325|Elizabeth|Fisher|F|2239 April Lock|New York City|NY|10033|40.8496|-73.9356|1577385|Landscape architect|1970-08-13|elizabeth.fisher@yahoo.com|(961)819-9793|adults_50up_female_urban.json
14e1f697-2d87-4750-97df-f3e0194ef33f|244-14-8069|Angela|Williams|F|830 Fox Crossroad Suite 378|Roslindale|MA|02131|42.2836|-71.1295|29826|Database administrator|1977-12-18|angela.williams@gmail.com|4263667959|adults_2550_female_urban.json
5d501244-42b9-4883-bb4b-a7186d3743d8|413-39-9020|Sandra|Shepard|F|702 Heidi Harbors|Dallas|TX|75216|32.7086|-96.7955|1263321|Industrial/product designer|1948-01-11|sandra.shepard@gmail.com|074.356.5799x81992|adults_50up_female_urban.json
3063131f-1998-4781-a087-4fe968eaabc5|769-51-0499|Cindy|Jefferson|F|20918 Delgado Keys|Stephenville|TX|76402|32.2153|-98.208|26549|Ophthalmologist|1956-02-21|cindy.jefferson@hotmail.com|(689)845-5053|adults_50up_female_urban.json
92e099e3-8e88-4af7-9218-20cd08fdc38a|783-72-9658|Lisa|Bryan|F|25455 Patrick Oval|Buellton|CA|93427|34.6209|-120.1922|5505|Physicist, medical|1978-01-06|lisa.bryan@hotmail.com|+1-846-286-2243x308|adults_2550_female_urban.json
5251ace4-141a-4f99-b8f7-922908a5dd55|576-65-1109|David|Wright|M|54987 Soto Extensions Apt. 032|Bend|OR|97702|44.0223|-121.2985|105390|Health service manager|1994-11-20|david.wright@yahoo.com|001-875-008-1064x369|adults_2550_male_urban.json
6feaf88d-5f5f-4439-b2ed-0e7c8d2de2e4|032-60-0875|Lindsey|Ayers|F|449 Andrew Mount Apt. 157|Criders|VA|22820|38.7497|-78.9974|214|Civil Service administrator|1944-05-05|lindsey.ayers@yahoo.com|671.339.0004|adults_50up_female_rural.json
7a2d441c-c144-43bc-92e2-c1f6d4ddd74f|462-89-4864|Christopher|Hicks|M|03623 Heidi Highway|Newport|NH|03773|43.3532|-72.1838|7841|Planning and development surveyor|1963-03-05|christopher.hicks@yahoo.com|(732)257-8485x759|adults_50up_male_urban.json
aae63569-917d-4a0a-89c7-71562715a1ab|501-83-6867|Curtis|Woods|M|873 Kathryn Landing Apt. 553|Gresham|SC|29546|33.9069|-79.3564|2834|Corporate treasurer|1997-03-29|curtis.woods@gmail.com|864-218-1861|adults_2550_male_urban.json
76961d6e-0e1c-43ac-afbc-5a9c91290df1|081-81-7811|Michael|Holland|M|6657 Ian Crossing|Niwot|CO|80544|40.177|-105.275|111|Lecturer, further education|1965-05-07|michael.holland@hotmail.com|568.128.4389|adults_50up_male_rural.json
f91dee28-6e83-4648-982e-a06861d9c76c|791-52-3518|Becky|Perez|F|87000 Stokes Forest Apt. 813|Fountain City|IN|47341|39.9634|-84.909|2283|Therapist, drama|1964-03-05|becky.perez@gmail.com|+1-715-911-2354x142|adults_50up_female_rural.json
755c50d6-e5ef-4105-8243-939e5262e713|559-19-5686|Darius|Gardner|M|305 Frazier Port|Theodore|AL|36590|30.488|-88.2533|24644|Embryologist, clinical|1955-07-31|darius.gardner@hotmail.com|0662711202|adults_50up_male_urban.json
ccbaa89f-8ac1-4ca4-b670-ec9d245fffb2|211-06-4125|Amanda|Love|F|993 Lindsey Street Apt. 712|Covington|TX|76636|32.1595|-97.2591|1497|Embryologist, clinical|1964-10-19|amanda.love@gmail.com|001-298-258-9737x1498|adults_50up_female_rural.json
92af66f1-e82d-42b7-a138-ec8d6b4990cf|246-18-2726|Richard|Cooper|M|840 Timothy Rue Suite 025|Salem|WV|26426|39.2948|-80.5898|7003|Public relations officer|1965-01-04|richard.cooper@gmail.com|+1-127-598-1810x172|adults_50up_male_urban.json
a469c56b-f09d-43d9-ba0c-f2ae60e5eab2|889-27-8002|Rachel|Walker|F|3648 John Forest Apt. 980|Fort Hunter|NY|12069|42.9457|-74.2633|256|Database administrator|1963-11-25|rachel.walker@yahoo.com|495-379-3629|adults_50up_female_rural.json
da711c8a-694e-4827-8829-879b661edd0e|399-11-6563|Matthew|Rodriguez|M|06273 Jones Oval Suite 549|Garvin|MN|56132|44.2293|-95.7672|540|Film/video editor|1978-01-07|matthew.rodriguez@gmail.com|(300)375-5780x596|adults_2550_male_rural.json
87615e2a-0b1e-454f-84b2-cab342cc4548|849-35-5054|Jasmine|Jackson|F|12210 Young Harbors|Huntley|IL|60142|42.1756|-88.4268|26447|Optometrist|1992-12-07|jasmine.jackson@yahoo.com|001-635-251-2082x14600|adults_2550_female_urban.json
5d0cbcf1-e787-43dd-acb3-783ee1c265ea|770-70-7217|Mary|Kelley|F|105 Debra Squares Suite 253|Granite Canon|WY|82059|41.0473|-105.1517|135|Medical sales representative|1966-11-17|mary.kelley@yahoo.com|+1-130-198-2798|adults_50up_female_rural.json
4247148c-5cb1-4175-a1fc-99eedf83caef|835-68-4980|Natalie|Lawrence|F|3083 Willie Isle|Holtville|CA|92250|32.8104|-115.3775|8285|Engineer, mining|1980-01-28|natalie.lawrence@hotmail.com|437-847-2622|adults_2550_female_urban.json
58c21601-50fe-4e04-8c6b-efcbceb8c120|194-89-3639|Brian|Dickson|M|4913 Kimberly Island|Christmas|FL|32709|28.5462|-81.0116|2566|Programmer, multimedia|1958-06-04|brian.dickson@hotmail.com|066-258-1593x81614|adults_50up_male_urban.json
73fc5968-1a29-4fbe-90a4-9e009bd1726f|463-01-8796|Michelle|Medina|F|05174 Conner Shores Apt. 350|Mount Vernon|OH|43050|40.3849|-82.4873|29050|Barrister|1966-01-02|michelle.medina@gmail.com|+1-775-007-1589x2014|adults_50up_female_urban.json
917f0297-27b8-40cc-a4ae-a47ad0dacc6d|715-94-5157|George|Fischer|M|0308 Perkins Turnpike|Frankton|IN|46044|40.2285|-85.7791|2965|Electrical engineer|1986-12-07|george.fischer@gmail.com|187.307.7491x59822|adults_2550_male_urban.json
07a00c37-9798-431a-ac3d-aa4a393f0365|571-63-8610|Carrie|Whitney|F|13068 Weaver Center Apt. 426|Avoca|IA|51521|41.4768|-95.3509|2036|Textile designer|1994-07-15|carrie.whitney@gmail.com|244.638.1024x30620|adults_2550_female_rural.json
94919c95-18f8-4859-bc26-cda6d91f5831|413-27-2176|Marc|Martinez|M|850 Michael Village|Lenox|MO|65541|37.6033|-91.4812|236|Chief Technology Officer|1974-03-25|marc.martinez@hotmail.com|907-029-0645|adults_2550_male_rural.json
721f89f5-a3b3-4337-9da2-3014e66b549c|607-37-2439|Nancy|Tanner|F|549 Cole Burgs Apt. 071|Lewes|DE|19958|38.7381|-75.1747|19650|Seismic interpreter|1964-06-11|nancy.tanner@yahoo.com|562-310-7623x4260|adults_50up_female_urban.json
0d2ad79d-0167-4f81-be89-6e2aa2e8da0c|310-63-9741|Amanda|White|F|72169 Leonard Trace|South Londonderry|VT|05155|43.1699|-72.8515|828|Dramatherapist|1982-04-16|amanda.white@yahoo.com|513-782-9037x5305|adults_2550_female_rural.json
1a46593e-58b1-4d7c-9288-ac7b032cf783|700-46-3834|Debra|Ramirez|F|470 Walker Stravenue Suite 894|Altamont|UT|84001|40.3514|-110.2754|725|Surveyor, building control|1966-06-14|debra.ramirez@gmail.com|(443)990-5695x5243|adults_50up_female_rural.json
f5dd2866-9302-4883-8214-317ddffd2bf7|106-21-5731|Michael|Turner|M|6961 Steven Plain|Saint Petersburg|FL|33714|27.8176|-82.6776|341043|Land|1933-09-21|michael.turner@yahoo.com|219-748-6283|adults_50up_male_urban.json
c8f0799e-5d08-439f-9aa3-f2961808c534|602-96-1683|William|Bishop|M|058 Johnson Greens Suite 014|Pittsfield|VT|05762|43.592|-72.8181|542|Quantity surveyor|1997-05-08|william.bishop@gmail.com|622-243-3618|young_adults_male_rural.json
fc98bf48-eb00-422a-9cec-7911a47b9ebb|777-94-3597|Rebecca|Lynn|F|337 Mathews Tunnel|Laurel|MS|39443|31.7138|-89.0759|43244|Designer, television/film set|1950-08-18|rebecca.lynn@hotmail.com|862.151.0534x233|adults_50up_female_urban.json
2bbc7cdc-7adb-4326-9bad-11e853d9a534|099-85-3071|Lauren|Page|F|768 Kidd Causeway Apt. 603|Omaha|NE|68164|41.2955|-96.1008|518429|Engineer, civil (contracting)|1970-07-29|lauren.page@hotmail.com|4872287502|adults_50up_female_urban.json
9543c31e-451b-4f3e-a718-4c7b08ac84d4|293-52-6324|Robert|Ramos|M|27275 Nelson Turnpike|Mansfield|OH|44903|40.7623|-82.5254|92985|Farm manager|1956-03-26|robert.ramos@hotmail.com|001-582-332-3854x30604|adults_50up_male_urban.json
